"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","LCSC Part"
"J1","1","USB4215-03-A","","","","Library_new:CONN_8p94X6p5X3p16_12L_GCC","USB4215-03-A","C37616412"
"J5","1","USB4155-03-C","DNP","","","Library_new:GCT_USB4155-03-C_REVA","","ORDER ON DIGIKEY"
"SW3,SW4,SW6","3","TS24CA","","","","Library:SW-SMD_2P-TS24CA","","C393942"
"TP19","1","TP5","","","","TestPoint:TestPoint_Pad_D1.0mm","",""
"TP17","1","TP4","","","","TestPoint:TestPoint_Pad_D1.0mm","",""
"U7","1","TLV61046ADBVR","","","","Library:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","","C464815"
"U1","1","STM32G030K6T6TR","","","","LIBRARY:LQFP-32_L7.0-W7.0-P0.80-LS9.0-BL","","C724043"
"D1","1","SMAJ58CA_C2943847","","","","Library:SMA_L4.2-W2.6-LS5.0-BI","","C148235"
"BZ1","1","MLT-5020","","","","C94598:BUZ-SMD_L5.0-W5.5-P4.60","","C94598"
"SW5","1","MINI MSK12CO2","","","","Library:SW-SMD_MSK12CO2","","C2681570"
"U3","1","LMR36006FSC3RNXRQ1","","","","Library:VQFN-12_L3.0-W2.0-P0.65-BL_TI_RNX","","C1850337"
"U2","1","INA238AIDGSR","","","","Library:VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL","","C2868250"
"J4","1","HX PZ1.27-2X7P TP","","","","Library:HDR-SMD_14P-P1.27_HX-PZ1.27-2X7P-TP","","C41376039"
"J3","1","FPC-05FB-30PH20","","","","Library:FPC-SMD_30P-P0.50_FPC-05FB-30PH20","","C2856833"
"Q3","1","FDN338P_C347511","","","","Library:SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","C24855"
"Q4","1","FDN335N","","","","Library:SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","C241804"
"D4","1","BZT52C12","","","","Library:SOD-123_L2.7-W1.6-LS3.7-RD","","C19077410"
"Q2","1","BRCS5P06MA","","","","Library:SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","C914070"
"Q1","1","2N7002K_C414015","","","","Library:SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","C8545"
"R16","1","620kΩ","","","","Resistor_SMD:R_0402_1005Metric","","C2909373"
"R19","1","330kΩ","","","","Resistor_SMD:R_0402_1005Metric","","C2909349"
"R12","1","100Ω","","","","Resistor_SMD:R_0402_1005Metric","","C2906860"
"R5,R7,R13","3","100kΩ","","","","Resistor_SMD:R_0402_1005Metric","","C2906859"
"R20,R21","2","47kΩ","","","","Resistor_SMD:R_0402_1005Metric","","C2906872"
"R17","1","38.3kΩ","","","","Resistor_SMD:R_0402_1005Metric","","C5126223"
"R9,R14,R18,R23,R24,R25","6","10kΩ","","","","Resistor_SMD:R_0402_1005Metric","","C2906861"
"R1","1","5mΩ","","","","Resistor_SMD:R_1206_3216Metric","","C2988648"
"R2,R3","2","4.7kΩ","","","","Resistor_SMD:R_0402_1005Metric","","C105871"
"R6,R15","2","1MΩ","","","","Resistor_SMD:R_0402_1005Metric","","C2909328"
"L1","1","22uH","","","","Inductor_SMD:L_APV_ANR3015","","C6364792"
"L2","1","10uH","","","Excluded from board","Inductor_SMD:L_0603_1608Metric","","C713281"
"C15,C21","2","10uF","","","","Capacitor_SMD:C_0402_1005Metric","","C15525"
"C20,C25","2","4.7uF","","","","Capacitor_SMD:C_0402_1005Metric","","C318563"
"C26","1","2.2uF","","","","Capacitor_SMD:C_0402_1005Metric","","C12530"
"C2,C4,C6,C10,C12,C13,C19,C27,C28","9","1uF","","","","Capacitor_SMD:C_0402_1005Metric","","C42371686"
"C1,C3,C5,C9,C22,C23","6","100nF","","","","Capacitor_SMD:C_0402_1005Metric","","C343042"
"C24,C29,C30","3","10nF","","","","Capacitor_SMD:C_0402_1005Metric","","C22400107"
